user_name,tweet
LuisMoncada77,This is the Craaaaziest Dunk Contest!!! it-Is-Happening 😱  #AllStarWeekend @NBA
LuisMoncada77,"It's Over!!!!! GORDON!!! 
#DunkContest #AllStarWeekend @NBA"
LuisMoncada77,Wow! That was nice! Clay Thompson is the 3-point contest Champ! #AllStarWeekend @NBA
LuisMoncada77,"Who wins the 3 point Contest? 

I got Curry!

#AllStarWeekend  @NBA @StephenCurry30"
LuisMoncada77,Hahaha That was Awesome! Green and Hart was hilarious! #AllStarWeekend @NBA
LuisMoncada77,Thank you @InkSpiredMag https://t.co/WZbav54Tpl
LuisMoncada77,Michelle McLaren was nominated for Outstanding Directing for her work on this ep. Written by Tom Schnauz #BadIsBack https://t.co/5i77WMHos6
LuisMoncada77,"This is my own private domicile and I will not be harassed...Bitch! - Jesse
Love that one! Haha!  #BadIsBack"
LuisMoncada77,You just F*cked up! You Dead!!!😠🔫💀☠ #BadIsBack  https://t.co/rFjdueJmDw
LuisMoncada77,I'm a coffee guy. I'd love to try Gale's coffee machine! #BadIsBack
LuisMoncada77,RT @_pappasfritas: I'll just eat this apple instead 😏🍎 @LuisMoncada77 @DanielMoncada80 https://t.co/8hXMGS8Yoc
LuisMoncada77,And that's how you use a Axe! #BadIsBack https://t.co/rVIFsswAvw
LuisMoncada77,@kristi_leslie @SundanceTV @BreakingBad_AMC yep We ON! 👊🏼 #BadIsBack
LuisMoncada77,RT @_pappasfritas: Let's start the binge! 😄#BadisBack @LuisMoncada77 @DanielMoncada80
LuisMoncada77,"It's On Tonight!😎Every Wednesday, #BadisBack on @SundanceTV at 9/8c @BreakingBad_AMC  https://t.co/sSQXgMFB1V"
LuisMoncada77,Coco is in charge of making sure Joseph does his homework...She fell asleep 2 minutes into Job!😒 https://t.co/qNEsmxjybF
LuisMoncada77,Take a walk in someone else’s shoes. You’ll fall on the first step. #DontJudge #MotivationMonday
LuisMoncada77,Tu si Sabes! 👊🏼 #LosBukis  https://t.co/14W7Yzu4SC
LuisMoncada77,One of my Favorites for sure 😏 https://t.co/VQytywb73j
LuisMoncada77,What's your Favorite #SuperBowl halftime performance of all time???
LuisMoncada77,"Who wins Super Bowl 50 Panthers or Broncos?
ReTweet = BRONCOS 
Favorite or comment for = PANTHERS 

@NFL @Panthers @Broncos #SuperBowl"
LuisMoncada77,Don't Cry Because it's Over. Smile because it happened #BreakingBad  https://t.co/MhH8B85NRa
LuisMoncada77,"RT @TonyTonyb3cctx: @AYEE_RAE89 @DanielMoncada80 @LuisMoncada77 Like I've said. It's a story that will never die. It's like the Beatles, El…"
LuisMoncada77,"RT @BrBaFanatic_1: @LuisMoncada77 @DanielMoncada80 The scene with you in the truck crossing border, one of my Top 5 BrBa scenes. Really was…"
LuisMoncada77,RT @DanielMoncada80: #IFT Ep was in Honor of Casting Director Shari Rhodes. SuperSweet with a great soul.This was her First Acting role. ht…
LuisMoncada77,We're done for the night. THANK YOU all for always showing us so much Love. You Guys Are the BEST fans in the world! #BadIsBack 👊🏼
LuisMoncada77,"Let's try this AGAIN.... 
ReTweet if you hate Skyler!! She F'd Ted!😠😱🖕🏼 #BadIsBack #IFT"
LuisMoncada77,"Would you take the money or not?
ReTweet = Yes 
Favorite = No 

#BadIsBack (For the record I Would!)😏"
LuisMoncada77,RT @GatinhoIP7: @LuisMoncada77 the day we witness a Salamanca family back story spinoff would be the day my life is complete!! # breaking b…
LuisMoncada77,Retweet if you hate Skyler! 😏 #BadIsBack
LuisMoncada77,🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎 #BadIsBack  https://t.co/C2ouUfIYCs
LuisMoncada77,RT @cynthia7r2: @LuisMoncada77 @DanielMoncada80 you guys should have your own spinoff: The back story of the Salamanca family cartel. Def w…
LuisMoncada77,"RT @lynndust10387: I have a hard time watching your scenes, too scary. So good...and those boots! @DanielMoncada80 @LuisMoncada77"
LuisMoncada77,Fun Fact: GianCarla does Not Speak a word of Spanish. True Professional..Sold it like a Pro! #Respect #BadIsBack https://t.co/DJRxmAHRNz
LuisMoncada77,RT @AYEE_RAE89: @DanielMoncada80 @LuisMoncada77 you two should team up and make your own movie together! Talk about epic! #badisbad
LuisMoncada77,Hope the Acting Gods are listening to you. Crossing fingers . #BadIsBack  https://t.co/7MB5koCqbi
LuisMoncada77,RT @deanjnorris: Crybaby  https://t.co/RX6pUMopjc
LuisMoncada77,RT @DanielMoncada80: Saved by the Text #Pollos @quiethandfilms #BadIsBack https://t.co/LNatlvFCgm
LuisMoncada77,"RT @mbkmbk67: @DanielMoncada80 @LuisMoncada77 u guys r so scary, love it! wish there was a scene w/you &amp; Tuco. that would b a sight!"
LuisMoncada77,I'm the one who knocks 😏🔫 https://t.co/peMxvyAdpK
LuisMoncada77,This scene Bryan Kept coming out wearing his towel Busting dance moves trying 2 get us to break Character #BadIsBack https://t.co/4a7IbDTw0h
LuisMoncada77,This were our table reads 😠😠😠😠 #BadIsBack  https://t.co/G8Ouog7mJZ
LuisMoncada77,Thank U so much. I appreciate the kind words. Wouldn't be possible without fans like u to motivate us to do our best https://t.co/sGmDK6oPJn
LuisMoncada77,"RT @Paul_Surra: @LuisMoncada77 I'll have a large cheese &amp; pepperoni pizza, regular crust with extra shingles please.
#BadIsBack 
#30Minutes…"
LuisMoncada77,You have NO idea how hard it was to learn my lines! #BadIsBack  https://t.co/Ry5QiYYZXP
LuisMoncada77,"Fun Fact: First day we got to set, Bryan was Directing. my Bro said : ""That's the Guy from… https://t.co/p8uVsVlfl8"
LuisMoncada77,RT @MayteGarmap: @LuisMoncada77 Cuando los hermanos Salamanca salían en breaking bad me moría de miedo excelente trabajo!!😈
LuisMoncada77,Define better! ( Keep in mind I'm a hit man and I can easily find out where you live) 😏🔫 #BadIsBack  https://t.co/pCioTBUXQu
LuisMoncada77,Muchas Gracias Hermano. Saludos a mis Latinos! 👊🏼 https://t.co/kDodrBzSj7
LuisMoncada77,"RT @DanielMoncada80: This was that one time you kept barking at me to ""Keep going even if you catch in fire"" Brotherly Love 💓😂 https://t.co…"
LuisMoncada77,Awwww You're making this bad boy blush 😊 Thank you! #BadIsBack  https://t.co/15aHJXl9AY
LuisMoncada77,Look at that bad M*therF*cker in the white shirt...the other guy is OK too. 😏 #BadIsBack  https://t.co/Rld4xtLcC5
LuisMoncada77,The Explosion is one of my favorite Scenes. We did it in one take. Directed by @BryanCranston #BadIsBack https://t.co/9T2rHbyGm1
LuisMoncada77,This kid just talked toooooooo much! #BadIsBack 🔫
LuisMoncada77,RT @NFLFanatic28: @DanielMoncada80 @LuisMoncada77 thanks again for my autograph!! #badisback https://t.co/mpjNWbJtEU
LuisMoncada77,But Why??? 😏 https://t.co/OZkPk0kIGr
LuisMoncada77,We Love you too (We'll kill you) But we Love you 👊🏼 https://t.co/FYYvx7ySnF
LuisMoncada77,Not at all. I always have a mean ass face before I have my Double Taquilla Latte in the morning 😏 https://t.co/rwBlHzlMms
LuisMoncada77,"Como que Quien?? Por su puesto que Yo! Ese Guey se la come, jajaja! 😁 https://t.co/53qWhGqpjq"
LuisMoncada77,Awww Thank you. Enjoy tonight's episodes. Hugs 😘  https://t.co/ygQ5inFnlx
LuisMoncada77,Heck NO! He killed me!!! (F*ck You @deanjnorris)😏 #BadIsBack  https://t.co/w9c9N7fVyI
LuisMoncada77,"If I wanted to put you on the spot, I would've said WHY you like to get Naked 😁😱 #BadIsBack  https://t.co/qplAacdKYT"
LuisMoncada77,We Cool like that! 🤘🏻💥 #BadIsBack  https://t.co/2BAyNDboce
LuisMoncada77,RT @BrokenWylde: @LuisMoncada77 and @DanielMoncada80 are live tweeting Breaking Bad episode tonight! #badisback
LuisMoncada77,He likes to get Naked 😏 #BadIsBack https://t.co/Y8hwM96VTV
LuisMoncada77,Yes! The shower scene. Bryan kept coming out wearing his towel (once no towel) trying to get us to break character. https://t.co/c0EOHqyeMy
LuisMoncada77,RT @AWR111: @LuisMoncada77 that was such an unforgettable scene-I remember being so freaked out when I watched the 1st time.
LuisMoncada77,RT @BreakingBadFest: #BreakingBad fans live tweet with the Moncada bros tonight! @DanielMoncada80 @LuisMoncada77 #BadIsBack... https://t.co…
LuisMoncada77,@DanielMoncada80 It was only a 1000 degrees that day! SUCKED!!! 😒
LuisMoncada77,@KathyLadas Crawling is part of the whole ritual as a sign of respect to Santa muerte (St of Death) to ask for a successful mission.
LuisMoncada77,@lyingdetectives I have a Few 👊🏼😏🔫🖕🏼
LuisMoncada77,The Crawling scene was not fun to do. We crawled for blocks. By the end of My Bro &amp; I had Bruises on our Elbows and knees. #BadIsBack
LuisMoncada77,RT @DanielMoncada80: Let's kick off season 3 #Nomas @SundanceTV @BreakingBad_AMC @LuisMoncada77  #BadIsBack #TheCousins 💥🔫💣💥 https://t.co/o…
LuisMoncada77,"@CLEVE216LAND_ If I tell you, I gotta Kill you! 😏 #BadIsBack"
LuisMoncada77,"#BreakingBad starts in 5 min! My Brother &amp; I will also be taking Questions. When you ask, keep in mind we're HitMan!😏🔫 Let's GO! #BadIsBack"
LuisMoncada77,Cheers 🍷 #BadIsBack 🤘🏻 https://t.co/UmW55NlpRI
LuisMoncada77,"RT @DanielMoncada80: Tune in @SundanceTV  #BreakingBad episodes #BadIsBack 9et 6pt
🔫🔪 My bro @luis_moncada and I will be live tweeting http…"
LuisMoncada77,RT @_pappasfritas: Breaking Bad binge continues tonight! #BadisBack @LuisMoncada77 @DanielMoncada80
Krystenritter,😂😂😂 https://t.co/YIpWM2jr4g
Krystenritter,Squished little weirdo ❤️ https://t.co/0N9cWgZu8N
Krystenritter,"RT @ArtoftheTitle: How the @JessicaJones opening titles were made, by @imaginaryforces &amp; @davidmackkabuki 
https://t.co/cyZqOjx0Sr https://…"
Krystenritter,❤️❤️ https://t.co/3AVCVwScNV
Krystenritter,RT @JessicaJones: What's wrong with dumpsters? They're great places to put people and things. #JessicaJones  https://t.co/JPvMj98Pkc
Krystenritter,I totally can! 😂💪🏻👏🏻👏🏻 https://t.co/Typx1zijNX
Krystenritter,Thank you! I'm so glad you dig it! https://t.co/uVa7QpYP0R
Krystenritter,RT @dttbiapt23: Chloe planned 2 destroy #FoxParis but ended up being besties @Krystenritter @AngeliqueCabral https://t.co/C8WoUb4V5Y https:…
Krystenritter,👏🏻👏🏻👏🏻💪🏻💪🏻RT @jscottamy: Hey we got a nomination for @JessicaJones AKA Smile! https://t.co/eyW5G18UQT
Krystenritter,RT @jscottamy: Hey!  Nice words about @JessicaJones amidst some stiff competition.  https://t.co/3W8T4s4s2X
Krystenritter,Huge yarn! Mikey for size. ❤️😂🎉👏🏻 https://t.co/QJbs6eU2zl
Krystenritter,Thank you  https://t.co/hOeTkE4dft
Krystenritter,"Thank you @saturnawards1 for nominating me for Best Actress,  DT for Best Supporting &amp;… https://t.co/5twhsmJxEe"
Krystenritter,Thank you @saturnawards1 for nominating me for Best Actress &amp; DT for Best Supporting &amp; @JessicaJones for Best New Media show! So grateful!!
Krystenritter,RT @BRIANMBENDIS: yay!  @POWERStheSERIES and @JessicaJones both nominated for @SaturnAwards1 for best new media show.  thanks!!
Krystenritter,Well - Sadly I won't be on Colbert tonight - due to weather/air traffic I was rerouted to Virginia - so bummed to miss it 😔😔
Krystenritter,Look of the day woop woop!!thank you! https://t.co/qROjPU3sgp
Krystenritter,😂😂😂 https://t.co/JH7vxcM1X7
Krystenritter,"RT @amynadine: 💄💄💄💄k r y s t e n 💄💄💄💄
Girlie Goth @krystenritter, styled by @ilariaurbinati, hair by pamwiggy… https://t.co/YfgHhmwXoz"
Krystenritter,So much fun presenting at the costume design awards! Styled by @ilariaurbinati make up by… https://t.co/zZAbX4hPuV
Krystenritter,So much fun with my GIRLS! And @lamornemorris in the BG 😂😂 @amynadine @angeliquecabral https://t.co/24RC8A3Ra6
Krystenritter,Fun girlie goth look tonight for the #cdga2016  @ilariaurbinati @amynadine pamwiggy https://t.co/AtIYtimoPT
Krystenritter,"RT @ilariaurbinati: @krystenritter in @lela_rose, Rodo clutch, @CesarePaciottishoes, and @HS1979 jewelry presenting… https://t.co/zcpXUYQrEL"
Krystenritter,Thank you for my prezzie!! Xox https://t.co/Ki2ezMads5
Krystenritter,So sick! https://t.co/xWktFKBuOd
Krystenritter,RT @tallgirlmel: Jessica Jones Receives Nebula Award Nomination From The SFWA https://t.co/JcdvotwV3v via @DTForum amazing company to be in…
Krystenritter,I love it!! Thank you!!  https://t.co/Xcpz58CWRp
Krystenritter,Giant doughnut from #voodoodoughnuts so yummy it's scary!! Ps Portland has the best food… https://t.co/U4VcBgagGy
Krystenritter,Brought @princesskyle with me to comic con and he moderated my panel!! Nailed it!! ❤️❤️ https://t.co/9kDvbLuuce
Krystenritter,"RT @CassieRamirez: ""Hone that skill like a ninja"" @Krystenritter's advise to budding actors #WizardWorld"
Krystenritter,Beyond!!!!!! 👏🏻👏🏻👏🏻👏🏻 https://t.co/WLBYLyc6UE
Krystenritter,Oh no! @wizardworld can you help? 😘😘 https://t.co/8wuKPRva75
Krystenritter,"See you there! RT @JoshAWright: LBH, @Krystenritter is the only reason I'm going to Wizard World this weekend. #😍 https://t.co/Ud1Gf2mwsA"
Krystenritter,@dreamlandtea nailed it!
Krystenritter,@pp2myfh rad! Sick t-shirt!!
Krystenritter,@MacEscalante thank you!!
Krystenritter,Who's coming to see me this weekend at Wizard World in Portland??!!
Krystenritter,This is BLOWING MY MIND!! @dttbiapt23 THANK YOU!!!! https://t.co/Dq2gXzYrhe
Krystenritter,Oh my GOD!!! Holy water works !! Thank you from the bottom of my heart Jorge @dttbiapt23 for… https://t.co/smDewJplvy
Krystenritter,"#Repost @ilariaurbinati 
・・・
RG @jennifercaspen: this just got me... They think she may be… https://t.co/USunufIgWz"
Krystenritter,Me and Dejay! My amazing stunt double in #jessicajones just texting each other love notes😍😍 https://t.co/liLVCF7ydr
Krystenritter,Multiple projects going and a prezzie for my Mommy.  #alpaca #cashmere #yarnporn https://t.co/kNThzxmEVn
Krystenritter,@spunkysbug @DSC_Digital ha. It's not me ❤️
Krystenritter,RT @rosemarydirects: .@JonLeeBrody &amp; #NerdTalk @thestreamtv was a BLAST talkin @JessicaJones @Marvel @Krystenritter LOVE!! 🎬🎥👩❤️ https://t.…
Krystenritter,❤️❤️❤️Thank you @puretammyfender for my amazing goodies!!! @amynadine gave me the face oil which… https://t.co/K3qfgEQrKo
Krystenritter,Happy Birthday to the coolest dude in the whole world!!! ❤️❤️❤️❤️❤️❤️❤️❤️💋🎁🎉🎂🎤🎸🎶🎵 @thewarondrugs https://t.co/smezzlJhJw
Krystenritter,Happy Valentines Day from me and Mike!!! https://t.co/fnQmNqQWbj
Krystenritter,Congrats to my buddy @JordanGalland on his new move Ava's Possession! Can't wait to see it!! https://t.co/AnUNo3cD28
Krystenritter,@scodylan happy belated bday!!!!!! 😘😘😘
Krystenritter,Yesssssss https://t.co/1qYlDEjTU3
Krystenritter,😘😘 thank you!  https://t.co/9xvlvtVqET
Krystenritter,Happy bday naweeeenie!!!! @amynadine  LUV U!!!!!! https://t.co/Hw3dTRhU5l
Krystenritter,And I'm in heaven #laknitterieparisienne #biggestyarnever https://t.co/IIzJEguBgF
Krystenritter,Thank you! ❤️❤️ https://t.co/Fhsws5Q3d7
Krystenritter,Holy CRAP I'm on jeopardy WWWWHHHHHHAAAAAATTTTT https://t.co/FwxpYOz4Rw
Krystenritter,@SujaJuice thank you for my suja probiotic juices. I already drank ALL OF THEM!! I'm so in! thank you!
Krystenritter,yes please ;)  https://t.co/32s692PNsK
Krystenritter,Not the case for JJ!! but UGH - All the Sexist Ways Female Characters Are Introduced in Scripts https://t.co/7Q0DjAkT65 via @TIMECulture
Krystenritter,RT @IMGmodels: #KrystenRitter (@Krystenritter) covers the latest issue of @INTERVIEW_de. https://t.co/jEhLbTQ6St
Krystenritter,RT @LionsgateUK: It's a comedy that's a real mother... Get the hilarious #LifeHappens on DVD today! 🙋🙌 https://t.co/30M1gAECDD https://t.co…
Krystenritter,❤️❤️👏🏻RT @rosemarydirects: .@Krystenritter I am so inspired that u r always reading BOOKS!! ❤️📖📕📗📘📙👀👍❤️  https://t.co/R5P9JNPedR
Krystenritter,Yessss!!!!! Badass Queen @shondarhimes !! I'm getting all pumped over here! Super inspiring… https://t.co/FOuRVQVlaE
Krystenritter,@Rokinrobinc figured it out!!! 🎉🎉❤️❤️
Krystenritter,@Rokinrobinc I gotta look for that one YouTube! Thanks!
Krystenritter,@Rokinrobinc oh that looks so cool. I don't know how to knit round like that! 😁
Krystenritter,#sports https://t.co/vU1AYwmPXp
Krystenritter,Well @ladygaga wins the Super Bowl and every other single thing SLAY QUEEN!! ❤️🎤🏈
Krystenritter,Mike is tuckered out after his photoshoot today! 🌟🌟🌟🌟 https://t.co/aL5IF9Qbvj
Krystenritter,#fbf photo shoot with the man ericraydavidson styled by @ilariaurbinati ❤️❤️ https://t.co/MPwToI93ya
Krystenritter,"#Repost @amynadine 
・・・
Outtake of @krystenritter from our German Interview cover shoot! Hair by… https://t.co/GO4083zCe5"
Krystenritter,RT @amynadine: Outtake of @krystenritter from our German Interview cover shoot! Hair by pamwiggy and makeup by me! https://t.co/ZnMUhoMrm0
Krystenritter,Just hanging out in a leopard body suit 😜😜😜 @interviewmag  #germany https://t.co/ONUywyCNzT
Krystenritter,@interviewmag #germany https://t.co/L4miDjwGMC
Krystenritter,More from my @interviewmag #germany cover shoot! https://t.co/CjK2nOesnr
Krystenritter,"RT @JessicaJones: God didn't do this. The Devil did. And I'm going to find him. #JessicaJones #Kilgrave
https://t.co/GphfrFH2x1"
Krystenritter,"RT @NetflixUK: We're inevitable. #JessicaJones
https://t.co/sC4UDAgr9P"
Krystenritter,Doing the edgy editorial thing on the cover of my fave @interviewmag #germany @amynadine pamwiggy https://t.co/SvCG6oIAsN
Krystenritter,❤️❤️❤️This makes me miss my super long hair. Grow faster dammit! 😍💇🏻 https://t.co/bjPFX8YYZg
Krystenritter,It's pretty incredible when dudes cosplay as @JessicaJones 😍  https://t.co/k9YM46YZPw
Krystenritter,Rad!!  https://t.co/XFCJXzfLcq
Krystenritter,Bahahahaha this is amazing https://t.co/Q4qFVUqeCB
Krystenritter,Looking all nice and chic in @moremag ❤️ https://t.co/aEgQRBTNzI
Krystenritter,Best ever running into my queen and funniest woman ALIVE #nahnatchkakhan creator of Don't Trust… https://t.co/0sGuiPW8f6
Krystenritter,Thank you denmeditation for my amazing goodies!!! You just made my day!! #findyourDEN https://t.co/kuMCR8aztf
Krystenritter,Here's your chance to ask Nahnatchka Kahn ANYTHING about The B and she will have to answer! 😜😜😜😜 https://t.co/S5t5op6MUe
Krystenritter,Do it!!!!! Submit Questions for Nahnatchka Khan - (creator of Don't Trust the B/ Fresh off the Boat/ my good friend https://t.co/MtNuLy9Lba
Krystenritter,Baby Krysten! Mona Lisa Smile - this was like 12 years ago and I had ONE LINE! Dream big kiddies!!! https://t.co/NwqqtPE7Qg
Krystenritter,Ha! Love this  https://t.co/IOt0YtNYnG
Krystenritter,And I'm dead. https://t.co/R9q4R16ubJ
Krystenritter,Mine too!  https://t.co/wVmYNmQVXT
Krystenritter,Mark your calendars Portland! You're our next stop! #JessicaJones #lukecage  https://t.co/PcrPoPaXqM
Krystenritter,RT @WizardWorld: BREAKING! @Krystenritter aka #JessicaJones is joining Mike Colter at #WizardWorld Portland!! https://t.co/6j5v9R6KRt https…
Krystenritter,That is so crazy!!! Great meeting you too!!  https://t.co/a32XL560bo
Krystenritter,Oh hello! Fun 📷 at Snakes with themagdalenaexperience ❤️ #esquire @hairbyjohnd https://t.co/WGGp3ZVkIR
Krystenritter,RT @charliejane: @Krystenritter Thank you so much for the signal boost and for reading the book!!!
Krystenritter,Congrats to my friend @charliejane ! Her new book #allthebirdsinthesky is out today!! xoxoxo
Krystenritter,"RT @essencemag: Hello, Mike Colter! The #JessicaJones star is our #MCM everyday: https://t.co/ZZD73MTBse"
Krystenritter,Sunday vibes https://t.co/H0DLYtfQFs
